"PlummWeather"
"12/1/22 12:00 AM : 1 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"12/1/22 9:25 AM","1023.7","72","31","40","69","6.3","40","40","40","56","26","33","4","NW","0.3","14","WNW","37","39","36","44","0.00","0.00","310","2.22","359","0.00","1","0.0","1","0.086","0.000"
"12/1/22 9:30 AM","1023.8","72","31","40","69","6.3","40","40","40","55","25","33","5","NNW","0.4","11","W","37","39","36","42","0.00","0.00","257","1.84","360","0.00","1","0.0","1","0.086","0.000"
"12/1/22 9:35 AM","1023.9","72","31","40","69","6.3","40","40","40","55","26","33","4","WNW","0.3","11","NW","38","40","37","39","0.00","0.00","135","0.97","144","0.00","1","0.0","1","0.085","0.000"
"12/1/22 9:40 AM","1024.0","72","31","40","69","6.3","41","41","40","54","25","33","4","WNW","0.3","11","W","38","40","37","42","0.00","0.00","202","1.45","236","0.00","1","0.0","1","0.084","0.000"
"12/1/22 9:45 AM","1024.1","72","31","40","69","6.3","41","41","41","55","26","34","3","NNE","0.2","15","NW","40","40","39","42","0.00","0.00","160","1.15","188","0.00","1","0.0","1","0.083","0.000"
"12/1/22 9:50 AM","1024.1","72","31","40","69","6.3","41","41","41","54","26","34","4","NW","0.3","12","NW","39","40","38","39","0.00","0.00","101","0.72","105","0.00","1","0.0","1","0.083","0.000"
"12/1/22 9:55 AM","1024.2","72","31","40","69","6.3","41","41","41","54","26","34","4","NW","0.3","12","NW","39","40","38","39","0.00","0.00","116","0.83","193","0.00","1","0.0","1","0.083","0.000"
"12/1/22 10:00 AM","1024.2","72","31","40","69","6.3","41","41","41","54","26","33","3","NW","0.2","10","N","39","40","38","39","0.00","0.00","96","0.69","100","0.00","1","0.0","1","0.084","0.000"
"12/1/22 10:05 AM","1024.3","72","31","40","69","6.3","41","41","41","54","25","33","5","WNW","0.4","14","W","37","40","36","37","0.00","0.00","100","0.72","109","0.00","1","0.0","1","0.084","0.000"
"12/1/22 10:10 AM","1024.5","72","31","40","69","6.3","40","41","40","55","26","33","2","NNW","0.2","6","N","40","40","39","40","0.00","0.00","92","0.66","127","0.00","1","0.0","1","0.085","0.000"
"12/1/22 10:15 AM","1024.4","72","31","39","69","6.3","40","41","40","55","26","33","3","NW","0.2","11","WNW","39","40","38","39","0.00","0.00","109","0.78","120","0.00","1","0.0","1","0.085","0.000"
"12/1/22 10:20 AM","1024.5","72","31","39","69","6.3","40","41","40","54","25","33","4","NW","0.3","13","WNW","38","39","37","39","0.00","0.00","129","0.92","160","0.00","1","0.0","1","0.085","0.000"
"12/1/22 10:25 AM","1024.7","72","31","39","69","6.3","41","41","40","54","25","33","4","NNW","0.3","13","WNW","38","40","37","39","0.00","0.00","140","1.00","176","0.00","1","0.0","1","0.085","0.000"
"12/1/22 10:30 AM","1024.7","72","31","39","69","6.3","41","41","41","55","26","34","3","WNW","0.2","15","W","39","40","38","40","0.00","0.00","137","0.98","204","0.00","1","0.0","1","0.084","0.000"
"12/1/22 10:35 AM","1024.8","72","31","39","69","6.3","41","41","41","55","26","34","4","WNW","0.3","12","NW","38","40","37","39","0.00","0.00","119","0.85","123","0.00","1","0.0","1","0.083","0.000"
"12/1/22 10:40 AM","1024.7","72","31","39","69","6.3","41","41","41","53","25","33","5","NNW","0.4","14","W","38","40","37","38","0.00","0.00","112","0.80","114","0.00","1","0.0","1","0.083","0.000"
"12/1/22 10:45 AM","1024.8","72","31","39","69","6.3","41","41","41","53","25","33","6","WNW","0.5","12","WNW","37","40","36","38","0.00","0.00","111","0.80","120","0.00","1","0.0","1","0.082","0.000"
"12/1/22 10:50 AM","1024.8","72","31","39","69","6.3","41","41","41","53","25","33","4","NW","0.3","13","WNW","39","40","38","42","0.00","0.00","200","1.43","269","0.00","1","0.0","1","0.082","0.000"
"12/1/22 10:55 AM","1024.8","72","31","39","69","6.3","41","41","41","53","26","34","3","NW","0.2","11","NW","40","40","39","41","0.00","0.00","153","1.10","197","0.00","1","0.0","1","0.082","0.000"
"12/1/22 11:00 AM","1024.8","72","31","39","69","6.3","42","42","41","53","26","34","4","W","0.3","15","NW","39","41","38","41","0.00","0.00","146","1.05","192","0.00","1","0.0","1","0.081","0.000"
"12/1/22 11:05 AM","1024.6","72","31","39","69","6.3","42","42","42","53","26","34","5","NW","0.4","13","W","39","41","38","39","0.00","0.00","133","0.95","144","0.00","1","0.0","1","0.081","0.000"
"12/1/22 11:10 AM","1024.6","72","31","39","69","6.3","42","42","42","52","26","34","4","NW","0.3","20","NNW","40","41","39","41","0.00","0.00","136","0.98","151","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:15 AM","1024.7","72","31","39","69","6.3","42","42","42","52","26","34","4","NW","0.3","20","NNW","40","41","39","41","0.00","0.00","133","0.95","199","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:20 AM","1024.7","72","31","39","69","6.3","42","42","42","51","25","34","5","N","0.4","15","NW","39","41","38","38","0.00","0.00","87","0.62","102","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:25 AM","1024.6","72","31","39","69","6.3","42","42","42","51","25","34","4","WNW","0.3","11","WNW","40","41","39","38","0.00","0.00","67","0.48","83","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:30 AM","1024.6","72","31","39","69","6.3","42","42","42","51","25","34","4","NW","0.3","14","NW","40","41","38","38","0.00","0.00","60","0.43","83","0.00","0","0.0","1","0.080","0.000"
"12/1/22 11:35 AM","1024.6","72","31","39","69","6.3","42","42","42","52","26","34","4","N","0.3","13","N","40","41","38","38","0.00","0.00","67","0.48","84","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:40 AM","1024.7","71","31","39","69","6.3","42","42","42","51","25","34","5","NW","0.4","16","NW","39","41","38","38","0.00","0.00","79","0.57","88","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:45 AM","1024.6","71","31","39","69","6.3","42","42","42","51","25","34","5","N","0.4","13","NNW","39","41","38","38","0.00","0.00","75","0.54","88","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:50 AM","1024.6","71","31","39","69","6.3","42","42","42","51","25","34","6","NW","0.5","16","NW","38","41","37","36","0.00","0.00","56","0.40","72","0.00","1","0.0","1","0.080","0.000"
"12/1/22 11:55 AM","1024.6","72","31","39","69","6.3","42","42","42","52","26","34","4","NNW","0.3","10","WNW","40","41","39","38","0.00","0.00","63","0.45","77","0.00","1","0.0","1","0.080","0.000"
"12/1/22 12:00 PM","1024.6","71","31","39","69","6.3","42","42","42","51","26","34","5","NW","0.4","14","WNW","39","41","38","39","0.00","0.00","91","0.65","116","0.00","1","0.0","1","0.078","0.000"
"12/1/22 12:05 PM","1024.6","71","31","39","69","6.3","43","43","42","52","26","34","5","N","0.4","17","NW","40","42","39","41","0.00","0.00","147","1.05","185","0.00","1","0.0","1","0.077","0.000"
"12/1/22 12:10 PM","1024.8","72","31","39","69","6.3","43","43","43","51","26","34","7","WNW","0.6","17","WNW","39","42","37","38","0.00","0.00","93","0.67","100","0.00","1","0.0","1","0.077","0.000"
"12/1/22 12:15 PM","1024.8","72","31","39","69","6.3","43","43","43","51","26","34","5","NW","0.4","15","NNW","40","42","39","39","0.00","0.00","83","0.60","93","0.00","1","0.0","1","0.077","0.000"
"12/1/22 12:20 PM","1024.8","72","30","38","69","6.2","43","43","43","51","26","34","6","WNW","0.5","18","N","39","42","38","39","0.00","0.00","90","0.65","104","0.00","1","0.0","1","0.076","0.000"
"12/1/22 12:25 PM","1024.7","72","30","38","69","6.2","43","43","43","51","26","35","6","NW","0.5","17","NW","40","42","38","40","0.00","0.00","128","0.92","142","0.00","1","0.0","1","0.076","0.000"
"12/1/22 12:30 PM","1024.6","72","30","38","69","6.2","43","43","43","51","26","35","4","WNW","0.3","13","NW","41","42","40","41","0.00","0.00","115","0.82","151","0.00","1","0.0","1","0.075","0.000"
"12/1/22 12:35 PM","1024.7","72","30","38","69","6.2","43","43","43","50","26","34","8","WNW","0.7","20","WNW","38","42","37","37","0.00","0.00","79","0.57","88","0.00","1","0.0","1","0.076","0.000"
"12/1/22 12:40 PM","1024.8","72","30","38","69","6.2","42","43","42","51","26","34","7","WNW","0.6","17","WNW","38","41","37","37","0.00","0.00","78","0.56","149","0.00","1","0.0","1","0.078","0.000"
"12/1/22 12:45 PM","1025.0","72","30","38","69","6.2","42","42","42","51","25","34","7","NNW","0.6","19","NNW","38","41","37","37","0.00","0.00","79","0.57","116","0.00","1","0.0","1","0.079","0.000"
"12/1/22 12:50 PM","1025.0","72","30","38","69","6.2","42","42","42","52","26","34","5","N","0.4","12","NNW","39","41","38","47","0.00","0.00","421","3.02","457","0.00","1","0.0","1","0.079","0.000"
"12/1/22 12:55 PM","1025.0","72","30","38","69","6.2","43","43","42","52","26","34","6","NW","0.5","13","W","39","42","38","47","0.00","0.00","439","3.15","461","0.00","1","0.0","1","0.078","0.000"
"12/1/22 1:00 PM","1025.0","71","30","38","68","6.2","43","43","43","52","26","34","5","W","0.4","13","NNW","40","42","39","46","0.00","0.00","337","2.42","436","0.00","1","0.0","1","0.077","0.000"
"12/1/22 1:05 PM","1025.0","71","30","38","68","6.2","43","43","43","52","26","34","5","NW","0.4","20","NNW","40","42","39","37","0.00","0.00","44","0.32","44","0.00","0","0.0","1","0.077","0.000"
"12/1/22 1:10 PM","1025.2","71","30","38","68","6.2","43","43","43","52","26","34","7","WNW","0.6","16","NW","38","42","37","37","0.00","0.00","85","0.61","109","0.00","1","0.0","1","0.078","0.000"
"12/1/22 1:15 PM","1025.1","71","30","38","68","6.2","43","43","42","53","27","35","5","WNW","0.4","11","N","40","42","38","47","0.00","0.00","403","2.89","410","0.00","1","0.0","1","0.078","0.000"
"12/1/22 1:20 PM","1025.3","71","30","38","68","6.2","43","43","43","52","26","35","6","NNE","0.5","16","NNE","39","42","38","47","0.00","0.00","405","2.90","411","0.00","1","0.0","1","0.077","0.000"
"12/1/22 1:25 PM","1025.4","71","30","38","68","6.2","43","43","43","53","27","35","5","NNE","0.4","16","NNE","40","42","39","48","0.00","0.00","404","2.90","411","0.00","1","0.0","1","0.076","0.000"
"12/1/22 1:30 PM","1025.3","71","30","38","68","6.2","44","44","43","52","27","35","5","N","0.4","13","ENE","41","42","40","48","0.00","0.00","383","2.75","392","0.00","1","0.0","1","0.075","0.000"
"12/1/22 1:35 PM","1025.2","71","30","38","68","6.2","44","44","44","52","27","35","4","NNE","0.3","13","NW","42","43","41","49","0.00","0.00","373","2.67","376","0.00","1","0.0","1","0.074","0.000"
"12/1/22 1:40 PM","1025.3","71","30","38","68","6.2","44","44","44","51","27","35","6","WNW","0.5","16","NNW","40","43","39","47","0.00","0.00","362","2.60","367","0.00","1","0.0","1","0.074","0.000"
"12/1/22 1:45 PM","1025.4","71","30","38","68","6.2","44","44","44","52","27","35","5","W","0.4","13","NNW","41","42","40","47","0.00","0.00","322","2.31","359","0.00","1","0.0","1","0.075","0.000"
"12/1/22 1:50 PM","1025.4","71","30","38","68","6.2","43","44","43","51","26","35","7","WNW","0.6","16","WNW","39","42","38","40","0.00","0.00","135","0.97","214","0.00","1","0.0","1","0.075","0.000"
"12/1/22 1:55 PM","1025.5","71","30","38","68","6.2","43","43","43","52","27","35","6","NNW","0.5","13","NNE","40","42","39","37","0.00","0.00","36","0.26","39","0.00","0","0.0","0","0.076","0.000"
"12/1/22 2:00 PM","1025.6","71","30","38","68","6.2","43","43","43","52","27","35","5","NW","0.4","14","NW","40","42","39","38","0.00","0.00","39","0.28","42","0.01","0","0.0","0","0.076","0.000"
"12/1/22 2:05 PM","1025.5","71","30","38","68","6.2","43","43","43","52","26","35","5","NW","0.4","14","NW","40","42","39","38","0.00","0.00","38","0.27","42","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:10 PM","1025.4","72","30","38","69","6.2","43","43","43","53","27","35","5","NW","0.4","14","N","40","42","39","37","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:15 PM","1025.6","71","30","38","68","6.2","43","43","43","53","27","35","4","NW","0.3","13","N","41","42","40","38","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:20 PM","1025.7","71","30","38","68","6.2","43","43","43","52","26","34","5","NNE","0.4","14","NW","40","42","39","37","0.00","0.00","33","0.24","35","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:25 PM","1025.7","71","30","38","68","6.2","43","43","43","52","26","34","5","WNW","0.4","12","NE","40","42","39","37","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:30 PM","1025.8","71","30","38","68","6.2","43","43","43","53","27","35","5","NNW","0.4","10","NW","40","42","39","37","0.00","0.00","32","0.23","33","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:35 PM","1025.8","71","30","38","68","6.2","43","43","43","54","27","35","3","NNE","0.2","10","N","42","42","41","39","0.00","0.00","32","0.23","32","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:40 PM","1025.9","71","30","38","68","6.2","43","43","43","53","27","35","4","NW","0.3","17","W","41","42","40","38","0.00","0.00","33","0.24","37","0.00","0","0.0","0","0.077","0.000"
"12/1/22 2:45 PM","1026.0","71","30","38","68","6.2","43","43","43","53","27","35","4","NNE","0.3","10","NNW","41","42","40","38","0.00","0.00","30","0.22","30","0.00","0","0.0","0","0.076","0.000"
"12/1/22 2:50 PM","1026.0","71","30","38","68","6.2","43","43","43","53","27","35","4","N","0.3","14","NW","41","42","40","38","0.00","0.00","29","0.21","30","0.00","0","0.0","0","0.076","0.000"
"12/1/22 2:55 PM","1026.1","71","30","38","68","6.2","43","43","43","52","27","35","4","NNW","0.3","12","NW","41","42","40","38","0.00","0.00","28","0.20","28","0.00","0","0.0","0","0.076","0.000"
"12/1/22 3:00 PM","1026.2","71","30","38","68","6.2","43","43","43","53","27","35","2","NNE","0.2","9","NW","43","42","42","41","0.00","0.00","28","0.20","28","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:05 PM","1026.5","71","30","38","68","6.2","43","43","43","53","27","35","3","WNW","0.2","11","NNW","42","42","41","39","0.00","0.00","26","0.19","26","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:10 PM","1026.6","71","30","38","68","6.2","43","43","43","52","27","35","6","WNW","0.5","13","WNW","40","42","39","37","0.00","0.00","26","0.19","26","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:15 PM","1026.5","71","30","38","68","6.2","43","43","43","52","27","35","5","N","0.4","14","WNW","40","42","39","38","0.00","0.00","25","0.18","25","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:20 PM","1026.7","71","30","38","68","6.2","43","43","43","52","27","35","6","NNW","0.5","15","NW","40","42","39","37","0.00","0.00","24","0.17","25","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:25 PM","1026.8","71","30","38","68","6.2","43","43","43","53","27","35","2","NW","0.2","10","WNW","43","42","42","41","0.00","0.00","23","0.16","23","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:30 PM","1027.0","71","30","38","68","6.2","43","43","43","52","27","35","3","NW","0.2","15","W","42","42","41","39","0.00","0.00","22","0.16","23","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:35 PM","1027.2","71","30","38","68","6.2","43","43","43","52","27","35","5","N","0.4","16","NNW","40","42","39","38","0.00","0.00","20","0.14","21","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:40 PM","1027.2","71","30","38","68","6.2","43","43","43","52","27","35","4","W","0.3","15","WNW","41","42","40","38","0.00","0.00","19","0.14","19","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:45 PM","1027.3","71","30","38","68","6.2","43","43","43","52","27","35","3","NNW","0.2","9","WNW","42","42","41","39","0.00","0.00","19","0.14","19","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:50 PM","1027.5","71","30","38","68","6.2","43","43","43","52","27","35","3","N","0.2","10","NNW","42","42","41","39","0.00","0.00","18","0.13","19","0.00","0","0.0","0","0.075","0.000"
"12/1/22 3:55 PM","1027.7","71","30","38","68","6.2","43","43","43","52","27","35","4","NNW","0.3","9","WNW","41","42","40","38","0.00","0.00","16","0.11","16","0.00","0","0.0","0","0.075","0.000"
"12/1/22 4:00 PM","1027.8","71","30","38","68","6.2","43","43","43","52","27","35","4","NW","0.3","12","WNW","41","42","40","38","0.00","0.00","15","0.11","16","0.00","0","0.0","0","0.076","0.000"
"12/1/22 4:05 PM","1027.8","71","30","38","68","6.2","43","43","43","52","27","35","4","NW","0.3","12","WNW","41","42","40","37","0.00","0.00","13","0.09","14","0.00","0","0.0","0","0.076","0.000"
"12/1/22 4:10 PM","1027.8","71","30","38","68","6.2","43","43","43","52","27","35","4","NNW","0.3","12","WNW","41","42","40","37","0.00","0.00","12","0.09","12","0.00","0","0.0","0","0.076","0.000"
"12/1/22 4:15 PM","1027.9","71","30","38","68","6.2","43","43","43","53","27","35","3","NNW","0.2","13","NW","42","42","41","38","0.00","0.00","10","0.07","11","0.00","0","0.0","0","0.076","0.000"
"12/1/22 4:20 PM","1028.0","71","30","38","68","6.2","43","43","43","52","27","35","4","NNW","0.3","12","NNW","41","42","40","37","0.00","0.00","8","0.06","9","0.00","0","0.0","0","0.076","0.000"
"12/1/22 4:25 PM","1028.0","71","30","38","68","6.2","43","43","43","52","26","35","4","WNW","0.3","11","W","41","42","40","36","0.00","0.00","6","0.04","7","0.00","0","0.0","0","0.077","0.000"
"12/1/22 4:30 PM","1028.2","71","30","38","68","6.2","43","43","43","53","27","35","3","NW","0.2","10","NW","42","42","40","37","0.00","0.00","2","0.01","5","0.00","0","0.0","0","0.077","0.000"
"12/1/22 4:35 PM","1028.3","71","30","38","68","6.2","43","43","43","52","26","35","4","WNW","0.3","13","NW","41","42","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.077","0.000"
"12/1/22 4:40 PM","1028.4","71","30","38","68","6.2","43","43","43","52","26","34","3","NW","0.2","12","N","41","42","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.077","0.000"
"12/1/22 4:45 PM","1028.4","71","30","38","68","6.2","43","43","43","52","26","34","3","WNW","0.2","7","WNW","41","42","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.078","0.000"
"12/1/22 4:50 PM","1028.5","71","30","38","68","6.2","42","43","42","53","27","34","3","NW","0.2","11","NW","41","41","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.078","0.000"
"12/1/22 4:55 PM","1028.7","71","30","38","68","6.2","42","42","42","53","27","34","2","N","0.2","9","WNW","42","41","41","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.078","0.000"
"12/1/22 5:00 PM","1028.8","71","30","38","68","6.2","42","42","42","54","27","35","2","NW","0.2","13","WNW","42","41","41","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.078","0.000"
"12/1/22 5:05 PM","1028.9","71","30","38","68","6.2","42","42","42","53","26","34","3","WNW","0.2","10","W","41","41","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.079","0.000"
"12/1/22 5:10 PM","1029.1","71","30","38","68","6.2","42","42","42","53","26","34","3","NW","0.2","11","NW","41","41","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.079","0.000"
"12/1/22 5:15 PM","1029.2","71","30","38","68","6.2","42","42","42","53","26","34","3","WNW","0.2","10","WNW","41","41","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.079","0.000"
"12/1/22 5:20 PM","1029.4","71","30","38","68","6.2","42","42","42","53","26","34","4","NW","0.3","12","NW","40","41","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.079","0.000"
"12/1/22 5:25 PM","1029.5","71","30","38","68","6.2","42","42","42","53","26","34","3","NW","0.2","8","NW","41","41","40","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.080","0.000"
